Time,Humidity,Temperature,Rain,Rain bool
10/6/2022 19:45,40,20.22,0,0
10/6/2022 19:40,39,20.39,0,0
10/6/2022 19:35,39,20.72,0,0
10/6/2022 19:30,39,21.28,0,0
10/6/2022 19:25,36,21.61,0,0
10/6/2022 19:20,35,21.89,0,0
10/6/2022 19:15,34,22.11,0,0
10/6/2022 19:10,33,22.28,0,0
10/6/2022 19:05,32,22.5,0,0
10/6/2022 19:00,32,22.72,0,0
10/6/2022 18:55,31,22.89,0,0
10/6/2022 18:50,31,23,0,0
10/6/2022 18:45,30,23.11,0,0
10/6/2022 18:40,30,23.22,0,0
10/6/2022 18:35,30,23.28,0,0
10/6/2022 18:30,30,23.5,0,0
10/6/2022 18:25,29,23.72,0,0
10/6/2022 18:20,28,23.72,0,0
10/6/2022 18:15,29,23.78,0,0
10/6/2022 18:10,29,24,0,0
10/6/2022 18:05,29,24,0,0
10/6/2022 18:00,29,24.11,0,0
10/6/2022 17:55,29,24.22,0,0
10/6/2022 17:50,29,24.28,0,0
10/6/2022 17:45,28,24.39,0,0
10/6/2022 17:40,29,24.5,0,0
10/6/2022 17:35,29,24.39,0,0
10/6/2022 17:30,28,24.61,0,0
10/6/2022 17:25,28,24.61,0,0
10/6/2022 17:20,30,24.61,0,0
10/6/2022 17:15,29,24.78,0,0
10/6/2022 17:10,30,24.78,0,0
10/6/2022 17:05,29,25,0,0
10/6/2022 17:00,30,25,0,0
10/6/2022 16:55,29,25.39,0,0
10/6/2022 16:50,30,25.78,0,0
10/6/2022 16:45,28,26.61,0,0
10/6/2022 16:40,29,25.78,0,0
10/6/2022 16:35,29,25.89,0,0
10/6/2022 16:30,31,25.22,0,0
10/6/2022 16:25,32,25.11,0,0
10/6/2022 16:20,31,24.89,0,0
10/6/2022 16:15,30,24.5,0,0
10/6/2022 16:10,32,24.5,0,0
10/6/2022 16:05,32,24.78,0,0
10/6/2022 16:00,32,24.89,0,0
10/6/2022 15:55,32,24.61,0,0
10/6/2022 15:50,32,24.5,0,0
10/6/2022 15:45,33,24.39,0,0
10/6/2022 15:40,32,24.22,0,0
10/6/2022 15:35,31,24.61,0,0
10/6/2022 15:30,33,24.28,0,0
10/6/2022 15:25,33,24.28,0,0
10/6/2022 15:20,31,24.22,0,0
10/6/2022 15:15,31,24.11,0,0
10/6/2022 15:10,33,24.39,0,0
10/6/2022 15:05,33,24.22,0,0
10/6/2022 15:00,35,23.78,0,0
10/6/2022 14:55,35,23.78,0,0
10/6/2022 14:50,35,23.89,0,0
10/6/2022 14:45,35,23.89,0,0
10/6/2022 14:40,36,24,0,0
10/6/2022 14:35,36,23.78,0,0
10/6/2022 14:30,36,23.78,0,0
10/6/2022 14:25,36,23.61,0,0
10/6/2022 14:20,38,23.39,0,0
10/6/2022 14:15,37,23.72,0,0
10/6/2022 14:10,37,23.28,0,0
10/6/2022 14:05,37,23.39,0,0
10/6/2022 14:01,37,23.78,0,0
10/6/2022 13:55,35,23.28,0,0
10/6/2022 13:50,36,23.72,0,0
10/6/2022 13:45,37,23.11,0,0
10/6/2022 13:41,37,23.28,0,0
10/6/2022 13:35,37,23.72,0,0
10/6/2022 13:30,37,23.5,0,0
10/5/2022 23:55,65,13.89,0,0
10/5/2022 23:50,65,14,0,0
10/5/2022 23:45,64,14.28,0,0
10/5/2022 23:40,64,14.39,0,0
10/5/2022 23:35,63,14.5,0,0
10/5/2022 23:30,63,14.5,0,0
10/5/2022 23:25,62,14.5,0,0
10/5/2022 23:20,57,14.5,0,0
10/5/2022 23:15,57,14.61,0,0
10/5/2022 23:10,59,14.72,0,0
10/5/2022 23:05,61,15,0,0
10/5/2022 23:00,58,15,0,0
10/5/2022 22:55,57,14.89,0,0
10/5/2022 22:50,58,14.89,0,0
10/5/2022 22:45,60,15,0,0
10/5/2022 22:40,62,15.11,0,0
10/5/2022 22:35,61,15.22,0,0
10/5/2022 22:30,60,15.28,0,0
10/5/2022 22:25,58,15.28,0,0
10/5/2022 22:20,57,15.22,0,0
10/5/2022 22:15,58,15.28,0,0
10/5/2022 22:10,58,15.5,0,0
10/5/2022 22:05,57,15.5,0,0
10/5/2022 22:00,58,15.61,0,0
10/5/2022 21:55,57,15.78,0,0
10/5/2022 21:50,58,15.89,0,0
10/5/2022 21:45,56,16.22,0,0
10/5/2022 21:40,57,16.22,0,0
10/5/2022 21:35,56,16.39,0,0
10/5/2022 21:30,56,16.61,0,0
10/5/2022 21:25,55,16.72,0,0
10/5/2022 21:20,55,17,0,0
10/5/2022 21:15,54,17.28,0,0
10/5/2022 21:10,53,17.72,0,0
10/5/2022 21:05,51,17.72,0,0
10/5/2022 21:00,50,17.89,0,0
10/5/2022 20:55,48,18,0,0
10/5/2022 20:50,48,18.22,0,0
10/5/2022 20:45,47,18.72,0,0
10/5/2022 20:40,44,19.22,0,0
10/5/2022 20:35,43,19.72,0,0
10/5/2022 20:30,40,20,0,0
10/5/2022 20:25,36,20.11,0,0
10/5/2022 20:20,36,20.5,0,0
10/5/2022 20:15,35,20.72,0,0
10/5/2022 20:10,34,20.78,0,0
10/5/2022 20:05,34,20.89,0,0
10/5/2022 20:00,34,21,0,0
10/5/2022 19:55,34,21.11,0,0
10/5/2022 19:50,34,21.11,0,0
10/5/2022 19:45,34,21.22,0,0
10/5/2022 19:40,34,21.22,0,0
10/5/2022 19:35,35,21.39,0,0
10/5/2022 19:30,35,21.5,0,0
10/5/2022 19:25,34,21.61,0,0
10/5/2022 19:20,34,21.72,0,0
10/5/2022 19:15,34,21.78,0,0
10/5/2022 19:10,33,21.89,0,0
10/5/2022 19:05,33,22,0,0
10/5/2022 19:00,33,22.11,0,0
10/5/2022 18:55,33,22.22,0,0
10/5/2022 18:50,33,22.22,0,0
10/5/2022 18:45,33,22.22,0,0
10/5/2022 18:40,33,22.28,0,0
10/5/2022 18:35,32,22.39,0,0
10/5/2022 18:30,32,22.5,0,0
10/5/2022 18:25,31,22.72,0,0
10/5/2022 18:20,30,22.78,0,0
10/5/2022 18:15,30,22.89,0,0
10/5/2022 18:10,30,23,0,0
10/5/2022 18:05,30,23.11,0,0
10/5/2022 18:00,29,23.22,0,0
10/5/2022 17:55,29,23.11,0,0
10/5/2022 17:50,29,23.11,0,0
10/5/2022 17:45,28,23.22,0,0
10/5/2022 17:40,27,23.39,0,0
10/5/2022 17:35,27,23.39,0,0
10/5/2022 17:30,26,23.5,0,0
10/5/2022 17:25,25,23.5,0,0
10/5/2022 17:20,25,23.5,0,0
10/5/2022 17:15,23,23.61,0,0
10/5/2022 17:10,24,23.78,0,0
10/5/2022 17:05,25,23.78,0,0
10/5/2022 17:00,26,23.89,0,0
10/5/2022 16:55,25,24,0,0
10/5/2022 16:50,25,24,0,0
10/5/2022 16:45,24,24.5,0,0
10/5/2022 16:40,24,24.22,0,0
10/5/2022 16:35,23,24.22,0,0
10/5/2022 16:30,24,24.11,0,0
10/5/2022 16:25,25,23.72,0,0
10/5/2022 16:20,25,24,0,0
10/5/2022 16:15,26,23.72,0,0
10/5/2022 16:10,25,23.78,0,0
10/5/2022 16:05,25,23.5,0,0
10/5/2022 16:00,23,23.61,0,0
10/5/2022 15:55,24,23.72,0,0
10/5/2022 15:50,25,23.72,0,0
10/5/2022 15:45,25,23.5,0,0
10/5/2022 15:40,23,23.5,0,0
10/5/2022 15:35,23,23.78,0,0
10/5/2022 15:30,25,23.5,0,0
10/5/2022 15:25,24,23.28,0,0
10/5/2022 15:20,24,23.28,0,0
10/5/2022 15:15,26,23.22,0,0
10/5/2022 15:10,25,23.39,0,0
10/5/2022 15:05,26,22.89,0,0
10/5/2022 15:00,27,23,0,0
10/5/2022 14:55,25,22.89,0,0
10/5/2022 14:50,29,22.78,0,0
10/5/2022 14:45,29,22.72,0,0
10/5/2022 14:40,29,22.5,0,0
10/5/2022 14:35,28,22.39,0,0
10/5/2022 14:30,29,22.61,0,0
10/5/2022 14:25,29,22.5,0,0
10/5/2022 14:20,29,22.11,0,0
10/5/2022 14:15,30,22.28,0,0
10/5/2022 14:10,30,22.28,0,0
10/5/2022 14:05,32,21.89,0,0
10/5/2022 14:00,30,21.89,0,0
10/5/2022 13:55,30,22,0,0
10/5/2022 13:50,31,21.72,0,0
10/5/2022 13:45,31,21.78,0,0
10/5/2022 13:40,31,21.89,0,0
10/5/2022 13:35,30,22.11,0,0
10/5/2022 13:30,30,22,0,0
10/4/2022 23:55,64,16.89,0,0
10/4/2022 23:50,65,16.89,0,0
10/4/2022 23:45,64,17,0,0
10/4/2022 23:40,64,17,0,0
10/4/2022 23:35,64,17.22,0,0
10/4/2022 23:30,63,17.22,0,0
10/4/2022 23:25,63,17.28,0,0
10/4/2022 23:20,63,17.22,0,0
10/4/2022 23:15,64,17.22,0,0
10/4/2022 23:10,64,17.28,0,0
10/4/2022 23:05,63,17.39,0,0
10/4/2022 23:00,63,17.5,0,0
10/4/2022 22:55,62,17.61,0,0
10/4/2022 22:50,63,17.61,0,0
10/4/2022 22:45,63,17.61,0,0
10/4/2022 22:40,63,17.72,0,0
10/4/2022 22:35,62,17.78,0,0
10/4/2022 22:30,63,17.78,0,0
10/4/2022 22:25,63,17.89,0,0
10/4/2022 22:20,62,18.11,0,0
10/4/2022 22:15,61,18.28,0,0
10/4/2022 22:10,61,18.22,0,0
10/4/2022 22:05,61,18.22,0,0
10/4/2022 22:00,62,18.22,0,0
10/4/2022 21:55,61,18.28,0,0
10/4/2022 21:50,61,18.5,0,0
10/4/2022 21:45,61,18.61,0,0
10/4/2022 21:40,61,18.5,0,0
10/4/2022 21:35,61,18.61,0,0
10/4/2022 21:30,60,18.78,0,0
10/4/2022 21:25,60,18.78,0,0
10/4/2022 21:20,59,18.89,0,0
10/4/2022 21:15,59,18.89,0,0
10/4/2022 21:10,59,19.11,0,0
10/4/2022 21:05,58,19.22,0,0
10/4/2022 21:00,57,19.28,0,0
10/4/2022 20:55,57,19.28,0,0
10/4/2022 20:50,57,19.28,0,0
10/4/2022 20:45,58,19.39,0,0
10/4/2022 20:40,55,19.61,0,0
10/4/2022 20:35,54,19.78,0,0
10/4/2022 20:30,54,19.78,0,0
10/4/2022 20:25,54,20.11,0,0
10/4/2022 20:20,52,20.28,0,0
10/4/2022 20:15,51,20.39,0,0
10/4/2022 20:10,51,20.5,0,0
10/4/2022 20:05,51,20.5,0,0
10/4/2022 20:00,51,20.5,0,0
10/4/2022 19:55,51,20,0,0
10/4/2022 19:50,54,19.61,0,0
10/4/2022 19:45,55,19.72,0,0
10/4/2022 19:40,55,20.11,0,0
10/4/2022 19:35,54,20.22,0,0
10/4/2022 19:30,52,20.5,0,0
10/4/2022 19:25,51,20.72,0,0
10/4/2022 19:20,50,20.89,0,0
10/4/2022 19:15,50,20.89,0,0
10/4/2022 19:10,50,21.11,0,0
10/4/2022 19:05,50,21.28,0,0
10/4/2022 19:00,50,21.5,0,0
10/4/2022 18:55,50,21.61,0,0
10/4/2022 18:50,50,21.89,0,0
10/4/2022 18:45,48,22,0,0
10/4/2022 18:40,47,22.22,0,0
10/4/2022 18:35,47,22.22,0,0
10/4/2022 18:30,47,22.28,0,0
10/4/2022 18:25,47,22.28,0,0
10/4/2022 18:20,46,22.39,0,0
10/4/2022 18:15,46,22.5,0,0
10/4/2022 18:10,45,22.61,0,0
10/4/2022 18:05,46,22.5,0,0
10/4/2022 18:00,46,22.5,0,0
10/4/2022 17:55,45,22.61,0,0
10/4/2022 17:50,45,22.72,0,0
10/4/2022 17:45,47,22.61,0,0
10/4/2022 17:40,46,22.61,0,0
10/4/2022 17:35,46,22.72,0,0
10/4/2022 17:30,45,22.72,0,0
10/4/2022 17:25,45,22.61,0,0
10/4/2022 17:20,46,22.89,0,0
10/4/2022 17:15,46,23,0,0
10/4/2022 17:10,46,22.89,0,0
10/4/2022 17:05,45,22.89,0,0
10/4/2022 17:00,45,23,0,0
10/4/2022 16:55,46,22.89,0,0
10/4/2022 16:50,45,23.28,0,0
10/4/2022 16:45,45,23.39,0,0
10/4/2022 16:40,45,22.89,0,0
10/4/2022 16:35,46,22.39,0,0
10/4/2022 16:30,48,22,0,0
10/4/2022 16:25,48,22.22,0,0
10/4/2022 16:20,47,22.5,0,0
10/4/2022 16:15,46,22.72,0,0
10/4/2022 16:10,45,23.28,0,0
10/4/2022 16:05,45,23,0,0
10/4/2022 16:00,46,22.89,0,0
10/4/2022 15:55,46,22.39,0,0
10/4/2022 15:50,47,22,0,0
10/4/2022 15:45,49,22.28,0,0
10/4/2022 15:40,49,22.5,0,0
10/4/2022 15:35,47,22.78,0,0
10/4/2022 15:30,46,23.22,0,0
10/4/2022 15:25,48,22.5,0,0
10/4/2022 15:20,47,22.22,0,0
10/4/2022 15:15,50,22.11,0,0
10/4/2022 15:10,49,22.11,0,0
10/4/2022 15:05,49,22.22,0,0
10/4/2022 15:00,50,22.22,0,0
10/4/2022 14:55,50,22.22,0,0
10/4/2022 14:50,51,21.5,0,0
10/4/2022 14:45,50,21.39,0,0
10/4/2022 14:40,53,21.5,0,0
10/4/2022 14:35,52,21.61,0,0
10/4/2022 14:30,53,21.5,0,0
10/4/2022 14:25,56,21.39,0,0
10/4/2022 14:20,53,21.78,0,0
10/4/2022 14:15,53,21.39,0,0
10/4/2022 14:10,53,21.22,0,0
10/4/2022 14:05,54,21.11,0,0
10/4/2022 14:00,55,20.89,0,0
10/4/2022 13:55,56,20.78,0,0
10/4/2022 13:50,57,20.89,0,0
10/4/2022 13:45,58,20.72,0,0
10/4/2022 13:40,58,20.39,0,0
10/4/2022 13:35,58,20.78,0,0
10/4/2022 13:30,58,20.72,0,0
10/3/2022 23:55,74,16.72,0,0
10/3/2022 23:50,74,16.72,0,0
10/3/2022 23:45,73,16.89,0,0
10/3/2022 23:40,72,17.22,0,0
10/3/2022 23:35,71,17.28,0,0
10/3/2022 23:30,71,17.5,0,0
10/3/2022 23:25,71,17.72,0,0
10/3/2022 23:20,69,17.78,0,0
10/3/2022 23:15,69,17.78,0,0
10/3/2022 23:10,69,17.78,0,0
10/3/2022 23:05,69,17.78,0,0
10/3/2022 23:00,68,17.89,0,0
10/3/2022 22:55,68,17.89,0,0
10/3/2022 22:50,68,18,0,0
10/3/2022 22:45,68,18,0,0
10/3/2022 22:40,68,18.11,0,0
10/3/2022 22:35,67,18.11,0,0
10/3/2022 22:30,68,18.11,0,0
10/3/2022 22:25,68,18.11,0,0
10/3/2022 22:20,68,18.28,0,0
10/3/2022 22:15,67,18.39,0,0
10/3/2022 22:10,67,18.5,0,0
10/3/2022 22:05,66,18.61,0,0
10/3/2022 22:00,65,18.61,0,0
10/3/2022 21:55,65,18.72,0,0
10/3/2022 21:50,65,18.78,0,0
10/3/2022 21:45,65,18.89,0,0
10/3/2022 21:40,64,19.11,0,0
10/3/2022 21:35,64,19.22,0,0
10/3/2022 21:30,64,19.22,0,0
10/3/2022 21:25,63,19.39,0,0
10/3/2022 21:20,63,19.5,0,0
10/3/2022 21:15,62,19.61,0,0
10/3/2022 21:10,62,19.72,0,0
10/3/2022 21:05,62,19.78,0,0
10/3/2022 21:00,62,19.89,0,0
10/3/2022 20:55,61,20.11,0,0
10/3/2022 20:50,61,20.11,0,0
10/3/2022 20:45,60,20.22,0,0
10/3/2022 20:40,60,20.39,0,0
10/3/2022 20:35,60,20.39,0,0
10/3/2022 20:30,59,20.5,0,0
10/3/2022 20:25,59,20.72,0,0
10/3/2022 20:20,58,20.78,0,0
10/3/2022 20:15,58,20.78,0,0
10/3/2022 20:10,59,20.39,0,0
10/3/2022 20:05,62,19.89,0,0
10/3/2022 20:00,62,20.11,0,0
10/3/2022 19:55,63,20.28,0,0
10/3/2022 19:50,61,20.5,0,0
10/3/2022 19:45,61,20.72,0,0
10/3/2022 19:40,58,21,0,0
10/3/2022 19:35,58,21.28,0,0
10/3/2022 19:30,56,21.72,0,0
10/3/2022 19:25,54,21.78,0,0
10/3/2022 19:20,53,21.89,0,0
10/3/2022 19:15,53,22.11,0,0
10/3/2022 19:10,52,22.22,0,0
10/3/2022 19:05,52,22.22,0,0
10/3/2022 19:00,53,22.11,0,0
10/3/2022 18:55,54,22.22,0,0
10/3/2022 18:50,51,22.39,0,0
10/3/2022 18:45,51,22.39,0,0
10/3/2022 18:40,51,22.39,0,0
10/3/2022 18:35,50,22.39,0,0
10/3/2022 18:30,51,22.28,0,0
10/3/2022 18:25,51,22.39,0,0
10/3/2022 18:20,51,22.39,0,0
10/3/2022 18:15,50,22.5,0,0
10/3/2022 18:10,50,22.5,0,0
10/3/2022 18:05,50,22.61,0,0
10/3/2022 18:00,49,22.78,0,0
10/3/2022 17:55,49,22.78,0,0
10/3/2022 17:50,48,22.89,0,0
10/3/2022 17:45,47,23,0,0
10/3/2022 17:40,47,23.11,0,0
10/3/2022 17:35,47,23.22,0,0
10/3/2022 17:30,47,23.11,0,0
10/3/2022 17:25,47,23.22,0,0
10/3/2022 17:20,48,23.11,0,0
10/3/2022 17:16,48,23,0,0
10/3/2022 17:10,49,22.89,0,0
10/3/2022 17:05,48,23,0,0
10/3/2022 17:00,50,23.22,0,0
10/3/2022 16:56,49,23.11,0,0
10/3/2022 16:50,49,22.89,0,0
10/3/2022 16:45,48,23.39,0,0
10/3/2022 16:40,45,24.28,0,0
10/3/2022 16:36,46,23.89,0,0
10/3/2022 16:30,47,23.5,0,0
10/3/2022 16:25,48,22.89,0,0
10/3/2022 16:20,47,23.28,0,0
10/3/2022 16:16,46,23.72,0,0
10/3/2022 16:10,47,23.39,0,0
10/3/2022 16:05,47,23.11,0,0
10/3/2022 16:00,47,23,0,0
10/3/2022 15:56,49,22.78,0,0
10/3/2022 15:50,48,22.89,0,0
10/3/2022 15:45,48,22.72,0,0
10/3/2022 15:40,48,23.28,0,0
10/3/2022 15:36,46,23.61,0,0
10/3/2022 15:30,46,23.5,0,0
10/3/2022 15:25,48,22.78,0,0
10/3/2022 15:20,47,22.89,0,0
10/3/2022 15:16,47,23.11,0,0
10/3/2022 15:10,48,22.61,0,0
10/3/2022 15:05,47,22.78,0,0
10/3/2022 15:00,49,22.39,0,0
10/3/2022 14:56,49,22.39,0,0
10/3/2022 14:50,48,22.5,0,0
10/3/2022 14:45,47,22.89,0,0
10/3/2022 14:40,48,23,0,0
10/3/2022 14:36,48,22.28,0,0
10/3/2022 14:30,49,22,0,0
10/3/2022 14:25,49,21.89,0,0
10/3/2022 14:20,50,21.72,0,0
10/3/2022 14:15,50,22,0,0
10/3/2022 14:10,49,21.78,0,0
10/3/2022 14:05,49,21.89,0,0
10/3/2022 14:00,50,21.61,0,0
10/3/2022 13:55,51,21.5,0,0
10/3/2022 13:50,50,21.5,0,0
10/3/2022 13:45,50,21.72,0,0
10/3/2022 13:40,49,22.11,0,0
10/3/2022 13:35,49,22.22,0,0
10/3/2022 13:30,46,22.89,0,0
10/2/2022 23:55,75,15.11,0,0
10/2/2022 23:50,75,15.22,0,0
10/2/2022 23:45,74,15.22,0,0
10/2/2022 23:40,74,15.22,0,0
10/2/2022 23:35,74,15.22,0,0
10/2/2022 23:30,74,15.28,0,0
10/2/2022 23:25,74,15.28,0,0
10/2/2022 23:20,73,15.39,0,0
10/2/2022 23:15,73,15.5,0,0
10/2/2022 23:10,73,15.5,0,0
10/2/2022 23:05,72,15.61,0,0
10/2/2022 23:00,72,15.61,0,0
10/2/2022 22:55,72,15.72,0,0
10/2/2022 22:50,72,15.78,0,0
10/2/2022 22:45,71,15.78,0,0
10/2/2022 22:40,71,15.89,0,0
10/2/2022 22:35,71,16,0,0
10/2/2022 22:30,70,16,0,0
10/2/2022 22:25,70,16.11,0,0
10/2/2022 22:20,70,16.11,0,0
10/2/2022 22:15,70,16.11,0,0
10/2/2022 22:10,70,16.22,0,0
10/2/2022 22:05,69,16.22,0,0
10/2/2022 22:00,69,16.28,0,0
10/2/2022 21:55,69,16.39,0,0
10/2/2022 21:50,68,16.5,0,0
10/2/2022 21:45,68,16.61,0,0
10/2/2022 21:40,68,16.72,0,0
10/2/2022 21:35,68,16.78,0,0
10/2/2022 21:30,67,16.78,0,0
10/2/2022 21:25,67,16.89,0,0
10/2/2022 21:20,67,17,0,0
10/2/2022 21:15,66,17.11,0,0
10/2/2022 21:10,66,17.22,0,0
10/2/2022 21:05,66,17.28,0,0
10/2/2022 21:00,66,17.39,0,0
10/2/2022 20:55,65,17.5,0,0
10/2/2022 20:50,65,17.61,0,0
10/2/2022 20:45,65,17.72,0,0
10/2/2022 20:40,64,17.78,0,0
10/2/2022 20:35,64,17.89,0,0
10/2/2022 20:30,64,18,0,0
10/2/2022 20:25,64,18.11,0,0
10/2/2022 20:20,63,18.22,0,0
10/2/2022 20:15,63,18.28,0,0
10/2/2022 20:10,62,18.39,0,0
10/2/2022 20:05,62,18.39,0,0
10/2/2022 20:00,62,18.5,0,0
10/2/2022 19:55,62,18.61,0,0
10/2/2022 19:50,62,18.72,0,0
10/2/2022 19:45,61,18.89,0,0
10/2/2022 19:40,61,19,0,0
10/2/2022 19:35,61,19.11,0,0
10/2/2022 19:30,60,19.22,0,0
10/2/2022 19:25,60,19.39,0,0
10/2/2022 19:20,60,19.5,0,0
10/2/2022 19:15,59,19.72,0,0
10/2/2022 19:10,59,19.89,0,0
10/2/2022 19:05,59,20,0,0
10/2/2022 19:00,59,20.22,0,0
10/2/2022 18:55,58,20.28,0,0
10/2/2022 18:50,57,20.5,0,0
10/2/2022 18:45,57,20.61,0,0
10/2/2022 18:40,57,20.78,0,0
10/2/2022 18:35,56,20.89,0,0
10/2/2022 18:30,56,21,0,0
10/2/2022 18:25,56,21.22,0,0
10/2/2022 18:20,56,21.28,0,0
10/2/2022 18:15,55,21.39,0,0
10/2/2022 18:10,55,21.5,0,0
10/2/2022 18:05,55,21.61,0,0
10/2/2022 18:00,54,21.78,0,0
10/2/2022 17:55,54,22,0,0
10/2/2022 17:50,53,22.11,0,0
10/2/2022 17:45,53,22.11,0,0
10/2/2022 17:40,53,22.11,0,0
10/2/2022 17:35,54,22,0,0
10/2/2022 17:30,54,22.22,0,0
10/2/2022 17:25,53,22,0,0
10/2/2022 17:20,53,22.22,0,0
10/2/2022 17:15,53,22.22,0,0
10/2/2022 17:10,53,22.11,0,0
10/2/2022 17:05,52,22.28,0,0
10/2/2022 17:00,53,22.39,0,0
10/2/2022 16:55,52,22.28,0,0
10/2/2022 16:50,52,22.39,0,0
10/2/2022 16:45,51,23.11,0,0
10/2/2022 16:40,50,23,0,0
10/2/2022 16:35,51,22.78,0,0
10/2/2022 16:30,51,23,0,0
10/2/2022 16:25,51,22.89,0,0
10/2/2022 16:20,51,23,0,0
10/2/2022 16:15,52,22.39,0,0
10/2/2022 16:10,51,22.61,0,0
10/2/2022 16:05,51,22.5,0,0
10/2/2022 16:00,52,22.5,0,0
10/2/2022 15:55,52,22.5,0,0
10/2/2022 15:50,51,22.72,0,0
10/2/2022 15:45,52,22.61,0,0
10/2/2022 15:40,52,22.28,0,0
10/2/2022 15:35,52,22.61,0,0
10/2/2022 15:30,51,22.78,0,0
10/2/2022 15:25,52,22.22,0,0
10/2/2022 15:20,53,22,0,0
10/2/2022 15:15,54,21.89,0,0
10/2/2022 15:10,53,21.78,0,0
10/2/2022 15:05,53,22.22,0,0
10/2/2022 15:00,53,21.78,0,0
10/2/2022 14:55,54,21.72,0,0
10/2/2022 14:50,53,21.89,0,0
10/2/2022 14:45,52,22.11,0,0
10/2/2022 14:40,53,22,0,0
10/2/2022 14:35,53,21.72,0,0
10/2/2022 14:30,53,21.61,0,0
10/2/2022 14:25,53,21.72,0,0
10/2/2022 14:20,53,21.5,0,0
10/2/2022 14:15,54,21.28,0,0
10/2/2022 14:10,53,21.28,0,0
10/2/2022 14:05,54,21.22,0,0
10/2/2022 14:00,54,20.78,0,0
10/2/2022 13:55,55,20.61,0,0
10/2/2022 13:50,54,20.89,0,0
10/2/2022 13:45,54,20.78,0,0
10/2/2022 13:40,54,20.78,0,0
10/2/2022 13:35,54,20.5,0,0
10/2/2022 13:30,54,20.78,0,0
10/1/2022 23:55,66,16.61,0,0
10/1/2022 23:50,66,16.72,0,0
10/1/2022 23:45,66,16.72,0,0
10/1/2022 23:40,66,16.72,0,0
10/1/2022 23:35,66,16.78,0,0
10/1/2022 23:30,66,16.78,0,0
10/1/2022 23:25,66,16.89,0,0
10/1/2022 23:20,66,17,0,0
10/1/2022 23:15,66,17,0,0
10/1/2022 23:10,66,17.11,0,0
10/1/2022 23:05,66,17.11,0,0
10/1/2022 23:00,66,17.22,0,0
10/1/2022 22:55,66,17.22,0,0
10/1/2022 22:50,66,17.22,0,0
10/1/2022 22:45,66,17.22,0,0
10/1/2022 22:40,66,17.28,0,0
10/1/2022 22:35,66,17.28,0,0
10/1/2022 22:30,66,17.28,0,0
10/1/2022 22:25,66,17.39,0,0
10/1/2022 22:20,66,17.39,0,0
10/1/2022 22:15,67,17.28,0,0
10/1/2022 22:10,67,17.39,0,0
10/1/2022 22:05,66,17.5,0,0
10/1/2022 22:00,66,17.5,0,0
10/1/2022 21:55,66,17.5,0,0
10/1/2022 21:50,66,17.61,0,0
10/1/2022 21:45,66,17.72,0,0
10/1/2022 21:40,65,17.78,0,0
10/1/2022 21:35,66,17.78,0,0
10/1/2022 21:30,65,17.89,0,0
10/1/2022 21:25,65,17.89,0,0
10/1/2022 21:20,65,18,0,0
10/1/2022 21:15,65,18.11,0,0
10/1/2022 21:10,65,18.22,0,0
10/1/2022 21:05,64,18.28,0,0
10/1/2022 21:00,64,18.5,0,0
10/1/2022 20:55,63,18.61,0,0
10/1/2022 20:50,63,18.72,0,0
10/1/2022 20:45,62,18.89,0,0
10/1/2022 20:40,62,19,0,0
10/1/2022 20:35,61,19,0,0
10/1/2022 20:30,61,19.11,0,0
10/1/2022 20:25,61,19.22,0,0
10/1/2022 20:20,60,19.28,0,0
10/1/2022 20:15,60,19.39,0,0
10/1/2022 20:10,60,19.5,0,0
10/1/2022 20:05,59,19.5,0,0
10/1/2022 20:00,59,19.5,0,0
10/1/2022 19:55,59,19.72,0,0
10/1/2022 19:50,58,19.78,0,0
10/1/2022 19:45,58,19.78,0,0
10/1/2022 19:40,57,19.89,0,0
10/1/2022 19:35,57,20,0,0
10/1/2022 19:30,57,20.11,0,0
10/1/2022 19:25,56,20.22,0,0
10/1/2022 19:20,56,20.28,0,0
10/1/2022 19:15,56,20.39,0,0
10/1/2022 19:10,55,20.5,0,0
10/1/2022 19:05,55,20.72,0,0
10/1/2022 19:00,54,20.78,0,0
10/1/2022 18:55,54,21.11,0,0
10/1/2022 18:50,53,21.11,0,0
10/1/2022 18:45,53,21.28,0,0
10/1/2022 18:40,52,21.61,0,0
10/1/2022 18:35,53,21.61,0,0
10/1/2022 18:30,52,21.89,0,0
10/1/2022 18:25,53,21.78,0,0
10/1/2022 18:20,53,21.89,0,0
10/1/2022 18:15,53,22,0,0
10/1/2022 18:10,53,22,0,0
10/1/2022 18:05,52,22.11,0,0
10/1/2022 18:00,52,22.11,0,0
10/1/2022 17:55,51,22.28,0,0
10/1/2022 17:50,51,22.28,0,0
10/1/2022 17:45,50,22.72,0,0
10/1/2022 17:40,51,22.72,0,0
10/1/2022 17:35,50,22.89,0,0
10/1/2022 17:30,50,23.11,0,0
10/1/2022 17:25,49,23,0,0
10/1/2022 17:20,50,23.11,0,0
10/1/2022 17:15,50,23,0,0
10/1/2022 17:10,50,23.22,0,0
10/1/2022 17:05,50,23.22,0,0
10/1/2022 17:00,49,23.39,0,0
10/1/2022 16:55,50,23.22,0,0
10/1/2022 16:50,50,23.28,0,0
10/1/2022 16:45,49,23.39,0,0
10/1/2022 16:40,49,23.61,0,0
10/1/2022 16:35,48,23.89,0,0
10/1/2022 16:30,48,23.78,0,0
10/1/2022 16:25,48,23.61,0,0
